"id","service_type_id/id","reference","sequence","name","employee_role_id","lead_time","time_allocation","stage_id/id","activity_type_id"
"A1.1","crm_attooh.prelim_fin_planning","A1.1",1,"Capture & Qualify leads","Financial Advisor",4.00,0.08,"crm_attooh.stage_preparation","Todo"
"A1.2","crm_attooh.prelim_fin_planning","A1.2",2,"Schedule Appointment","Diary Clerk",48.00,0.00,"crm_attooh.stage_preparation","Todo"
"A1.3","crm_attooh.prelim_fin_planning","A1.3",3,"Thank referring party","New Business Clerk",0.17,0.17,"crm_attooh.stage_preparation","Todo"
"A1.4","crm_attooh.prelim_fin_planning","A1.4",4,"Personal info to fill online/ hard copy","Client",72.00,0.00,"crm_attooh.stage_preparation","Todo"
"A1.5","crm_attooh.prelim_fin_planning","A1.5",5,"Draw schedules from Astute, 3rd party","New Business Clerk",24.00,0.33,"crm_attooh.stage_preparation","Todo"
"A1.6","crm_attooh.prelim_fin_planning","A1.6",6,"Reminder Confirm meeting","New Business Clerk",24.00,0.17,"crm_attooh.stage_preparation","Todo"
"A1.7","crm_attooh.prelim_fin_planning","A1.7",7,"Prepare for client meeting at office","New Business Clerk",0.50,0.50,"crm_attooh.stage_preparation","Todo"
"A2.1","crm_attooh.prelim_fin_planning","A2.1",8,"Define client needs - Personal info to fill online/ hard copy (if not received)","Financial Advisor",24.00,1.50,"crm_attooh.stage_first_engagement","Todo"
"A2.2","crm_attooh.prelim_fin_planning","A2.2",9,"Send decision and thank you letter - 3 templates","New Business Clerk",48.00,0.17,"crm_attooh.stage_first_engagement","Todo"
"A3","crm_attooh.prelim_fin_planning","A3",10,"Analysis and Proposal",,72.00,0.00,"crm_attooh.stage_proposal","Todo"
"A3.1","crm_attooh.prelim_fin_planning","A3.1",11,"Send client fee and mandate proposal","Financial Advisor",24.00,0.50,"crm_attooh.stage_proposal","Todo"
"A3.2","crm_attooh.prelim_fin_planning","A3.2",12,"Client accepts or rejects. If rejected close case","Client",0.00,0.00,"crm_attooh.stage_proposal","Todo"
"A3.3","crm_attooh.prelim_fin_planning","A3.3",13,"Send out fee agreement invoice","New Business Clerk",72.00,0.17,"crm_attooh.stage_proposal","Todo"
"A3.4","crm_attooh.prelim_fin_planning","A3.4",14,"Set up second appointment","Diary Clerk",0.00,0.25,"crm_attooh.stage_proposal","Todo"
"A3.5","crm_attooh.prelim_fin_planning","A3.5",15,"Capture Personal & FNA information on system","Paraplanner",0.00,1.50,"crm_attooh.stage_proposal","Todo"
"A3.6","crm_attooh.prelim_fin_planning","A3.6",16,"Prepare product quotes","Paraplanner",72.00,1.00,"crm_attooh.stage_proposal","Todo"
"A4.1","crm_attooh.prelim_fin_planning","A4.1",17,"Confirm appointment","Diary Clerk",48.00,0.17,"crm_attooh.stage_compliance","Todo"
"A4.2 ","crm_attooh.prelim_fin_planning","A4.2 ",18,"Advisor meets client to close","Financial Advisor",24.00,1.00,"crm_attooh.stage_compliance","Todo"
"A4.3","crm_attooh.prelim_fin_planning","A4.3",19,"Based on close - thank you mail to client","New Business Clerk",120.00,0.25,"crm_attooh.stage_compliance","Todo"
"RP1.1","crm_attooh.review","RP1.1",20,"Schedule Appointment (Yes/No)","Diary Clerk",0.50,0.25,"crm_attooh.stage_preparation","Todo"
"RP1.2","crm_attooh.review","RP1.2",21,"Send email invite with agenda","Diary Clerk",0.50,0.17,"crm_attooh.stage_preparation","Todo"
"RP1.3","crm_attooh.review","RP1.3",22,"Request updated informaiton sheet","Client",0.02,0.33,"crm_attooh.stage_preparation","Todo"
"RP1.4","crm_attooh.review","RP1.4",23,"Draw schedules from Astute, 3rd party","Paraplanner",24.00,1.00,"crm_attooh.stage_preparation","Todo"
"RP1.5","crm_attooh.review","RP1.5",24,"Revise Financial plan from previous engagement","Paraplanner",24.00,1.00,"crm_attooh.stage_preparation","Todo"
"RP1.6","crm_attooh.review","RP1.6",25,"Reminder Confirm meeting - System","Diary Clerk",72.00,0.17,"crm_attooh.stage_preparation","Todo"
