id,service_type_id:id,stage_id:id,name,reference
A1.1,prelim_fin_planning,stage_preparation,Capture & Qualify leads,A1.1
A1.2,prelim_fin_planning,stage_preparation,Schedule Appointment,A1.2
A1.3,prelim_fin_planning,stage_preparation,Thank referring party,A1.3
A1.4,prelim_fin_planning,stage_preparation,Personal info to fill online/ hard copy,A1.4
A1.5,prelim_fin_planning,stage_preparation,"Draw schedules from Astute, 3rd party",A1.5
A1.6,prelim_fin_planning,stage_preparation,Confirm meeting,A1.6
A1.7,prelim_fin_planning,stage_preparation,Prepare for client meeting at office,A2.1
A2.1,prelim_fin_planning,stage_first_engagement,Personal info to fill online/ hard copy (if not received),A2.2
A2.2,prelim_fin_planning,stage_first_engagement,Define client needs,A2.3
A2.3,prelim_fin_planning,stage_first_engagement,Send decision letter,A2.4
A2.4,prelim_fin_planning,stage_first_engagement,Send Client fee and mandate proposal,A2.5
A2.5,prelim_fin_planning,stage_first_engagement,Client accept or reject,A2.5
A3.1,prelim_fin_planning,stage_proposal,Capture Personal & FNA information on system,A3.1
A3.2,prelim_fin_planning,stage_proposal,"Financial analysis (FNA/BNA, current schedules)",A3.2
A3.3,prelim_fin_planning,stage_proposal,Prepare product quotes,A3.3
R1.1,risk,stage_second_engagement,Fill product vendor apps,R1.1
R1.2,risk,stage_second_engagement,Generate RoA,R1.2
R1.3,risk,stage_second_engagement,Collect documentation from client/ self upload on system,R1.3
R1.4,risk,stage_second_engagement,Scan/ save documents to file,R1.4
R2.1,risk,stage_submission,Submit documents and app to product vendor,R2.1
R2.2,risk,stage_submission,Manage COL,R2.2
R2.3,risk,stage_submission,Manage NTU,R2.3
R2.4,risk,stage_submission,Receive confirmation from product vendor,R2.4
R3.1,risk,stage_compliance,Update RoA,R3.1
R3.2,risk,stage_compliance,Send confirmation to client,R3.2
R3.3,risk,stage_compliance,Notification sent to compliance,R3.3
I1.1,investment,stage_second_engagement,Client acceptance of proposal,I1.1
I1.2,investment,stage_second_engagement,Fill investment house apps,I1.2
I1.3,investment,stage_second_engagement,Collect documentation from client/ self upload on sytem,I1.3
I1.4,investment,stage_second_engagement,Scan to file,I1.4
I2.1,investment,stage_submission,Submit documents and app to investment house,I2.1
I2.2,investment,stage_submission,Confirm transfer of funds to investment house,I2.2
I2.3,investment,stage_submission,Confirmation from investment house,I2.3
I3.1,investment,stage_compliance,Complete RoA,I3.1
I3.2,investment,stage_compliance,Send confirmation of investment to client,I3.2
I3.3,investment,stage_compliance,Notification sent to compliance,I3.3
W1.1,wills,stage_first_engagement,Collect relevant information from client,W1.1
W2.1a,wills,stage_proposal,Refer complex will to associate company for processing,W2.1a
W2.2a,wills,stage_proposal,Send Will Specialist invoice to client for payment,W2.2a
W2.3a,wills,stage_proposal,Send confirmation of payment to Will Specialist,W2.3a
W2.1b,wills,stage_proposal,Generates simple will from template,W2.1b
W3.1,wills,stage_second_engagement,"Will document to client for perusal, approval or alteration",W3.1
W3.2,wills,stage_second_engagement,"Client signs off two hard copies of the will, retains one",W3.2
W4.1,wills,stage_compliance,Scan and save copy of the will to client file,W4.1
W4.2,wills,stage_compliance,Process original for safekeeping,W4.2
